Solved,Puzzle Date,Day of Week,Time Taken,Adjusted Time,Average Time,Average Adjusted Time,Completed At (ET),Checks,Reveals,Constructor,Excluded
True,2025-03-10,Mo,339,339,302.1,302.1,2025-03-10 21:06:27,0,0,Patti Varol,False
True,2025-03-08,Sa,857,857,1131.2,1713.0,2025-03-09 11:40:05,0,0,Joe Deeney,False
True,2025-03-03,Mo,241,241,302.7,302.7,2025-03-03 10:16:57,0,0,Harrison Walden,False
True,2025-02-26,We,588,588,492.7,1284.0,2025-03-04 23:07:10,0,0,Dan Caprera,False
True,2025-02-25,Tu,446,446,403.6,403.6,2025-03-04 21:19:46,0,0,Greg Snitkin,False
True,2025-02-24,Mo,268,268,306.2,306.2,2025-02-26 21:18:35,0,0,Rena Cohen,False
True,2025-02-22,Sa,730,730,1152.3,1734.1,2025-02-22 11:14:37,0,0,Rose Conlon,False
False,2025-02-21,Fr,1086,3883,714.8,714.8,2025-02-22 10:59:08,194,1,Colin Adams,False
False,2025-02-20,Th,15237,20762,656.7,967.3,2025-02-21 23:10:59,190,0,Peter Gorman,False
True,2025-02-19,We,611,611,468.7,1260.0,2025-02-19 10:44:45,0,0,Joe Deeney,False
True,2025-02-18,Tu,268,268,411.4,411.4,2025-02-18 12:13:33,0,0,Erik Agard,False
True,2025-02-17,Mo,303,303,311.2,311.2,2025-02-17 21:17:35,0,0,Kate Hawkins and Erica Hsiung Wojcik,False
False,2025-02-15,Sa,2519,5479,1088.3,1374.1,2025-02-15 17:09:57,188,0,David P. Williams,False
True,2025-02-14,Fr,418,418,738.1,738.1,2025-02-15 12:35:15,0,0,Sarah Sinclair,False
True,2025-02-13,Th,865,865,630.4,941.0,2025-02-13 00:14:47,0,0,Jem Burch,False
False,2025-02-12,We,664,3428,458.2,1231.7,2025-02-12 11:03:41,199,1,Philip Koski,False
True,2025-02-11,Tu,353,353,411.3,411.3,2025-02-11 21:05:44,0,0,Paul Coulter,False
True,2025-02-10,Mo,288,288,309.4,309.4,2025-02-11 10:35:14,0,0,Emily Rourke,False
True,2025-02-08,Sa,592,592,1086.7,1372.5,2025-02-08 13:37:28,0,0,Alina Abidi,False
True,2025-02-07,Fr,787,787,802.5,802.5,2025-02-07 12:01:38,0,0,Kelly Morenus,False
True,2025-02-06,Th,587,587,647.5,958.1,2025-02-06 11:49:41,0,0,Aidan Deshong and Jacob Reed,False
True,2025-02-05,We,459,459,464.4,1237.9,2025-02-05 12:18:41,0,0,Kiran Pandey,False
True,2025-02-04,Tu,444,444,413.1,413.1,2025-02-03 22:45:42,0,0,Adam Aaronson,False
True,2025-02-03,Mo,337,337,307.9,307.9,2025-02-03 10:21:21,0,0,Jack Scherban,False
True,2025-02-01,Sa,613,613,1099.9,1385.7,2025-02-02 11:52:14,0,0,Kate Chin Park and Rafael Musa,False
True,2025-01-31,Fr,658,658,867.9,867.9,2025-01-30 22:58:17,0,0,Adrian Johnson,False
True,2025-01-30,Th,539,539,682.5,993.1,2025-01-30 21:46:07,0,0,Joe Marquez,False
True,2025-01-29,We,527,527,456.9,1230.4,2025-01-29 09:55:54,0,0,Sophia Maymudes,False
True,2025-01-28,Tu,304,304,419.6,419.6,2025-01-28 10:41:47,0,0,Dan Margolis,False
True,2025-01-27,Mo,348,348,305.8,305.8,2025-01-27 10:57:52,0,0,Alexander Liebeskind,False
True,2025-01-25,Sa,1908,1908,1017.2,1303.0,2025-01-25 11:48:33,0,0,Michael Lieberman,False
True,2025-01-24,Fr,606,606,896.4,896.4,2025-01-24 11:40:50,0,0,Ernest Lim,False
True,2025-01-23,Th,548,548,677.2,987.8,2025-01-23 12:01:52,0,0,Natan Last and the J.A.S.A. Crossword Class,False
True,2025-01-22,We,334,334,473.4,1246.9,2025-01-21 22:26:24,0,0,Landon Horton,False
True,2025-01-21,Tu,531,531,414.3,414.3,2025-01-21 22:20:42,0,0,Dan Caprera,False
True,2025-01-20,Mo,346,346,302.9,302.9,2025-01-20 15:41:23,0,0,Katie Byl and Jeff Chen,False
True,2025-01-18,Sa,924,924,1084.7,1370.5,2025-01-18 12:32:30,0,0,Scott McMahon,False
True,2025-01-17,Fr,626,626,916.4,1180.7,2025-01-17 10:20:54,0,0,Willa Angel Chen Miller,False
True,2025-01-16,Th,649,649,685.7,996.3,2025-01-16 20:59:09,0,0,Rebecca Goldstein and Adam Wagner,False
True,2025-01-15,We,338,338,503.3,1276.8,2025-01-15 17:32:01,0,0,Parker Higgins,False
True,2025-01-14,Tu,429,429,411.2,411.2,2025-01-17 11:34:06,0,0,Lance Enfinger,False
True,2025-01-13,Mo,275,275,310.2,310.2,2025-01-13 12:05:18,0,0,Adam Levav,False
True,2025-01-11,Sa,976,976,1083.4,1369.2,2025-01-11 21:40:42,0,0,Ryan McCarty,False
True,2025-01-10,Fr,705,705,1018.9,1283.2,2025-01-11 16:18:06,0,0,Robert Logan,False
False,2025-01-09,Th,954,4060,694.3,694.3,2025-01-11 11:47:41,178,11,David P. Williams,False
False,2025-01-08,We,623,3285,496.9,1004.2,2025-01-08 15:38:25,190,1,Laura Dershewitz,False
True,2025-01-07,Tu,541,541,385.5,385.5,2025-01-07 19:06:40,0,0,Dana Edwards,False
True,2025-01-06,Mo,314,314,306.0,306.0,2025-01-06 23:43:32,0,0,Rena Cohen,False
True,2025-01-04,Sa,838,838,1125.4,1411.2,2025-01-04 13:03:27,0,0,Sam Ezersky,False
True,2025-01-03,Fr,735,735,1036.9,1571.4,2025-01-03 12:04:11,0,0,Colin Adams,False
True,2025-01-02,Th,760,760,678.6,678.6,2025-01-02 15:57:38,0,0,Robert Charlton,False
False,2025-01-01,We,520,3007,493.5,752.1,2025-01-01 21:05:39,181,0,Seth Bisen-Hersh and Jeff Chen,False
True,2024-12-31,Tu,441,441,385.5,385.5,2024-12-31 09:48:54,0,0,Michael Lieberman,False
True,2024-12-30,Mo,301,301,322.0,322.0,2024-12-29 22:52:16,0,0,Hannah Binney,False
True,2024-12-28,Sa,778,778,1349.1,1634.9,2024-12-27 22:22:48,0,0,Sam Berriman,False
True,2024-12-27,Fr,886,886,1044.3,1578.8,2024-12-27 12:11:00,0,0,Jem Burch,False
True,2024-12-26,Th,431,431,716.0,716.0,2024-12-26 13:37:27,0,0,Ella Dershowitz,False
True,2024-12-25,We,359,359,496.4,755.0,2024-12-26 13:45:54,0,0,Jacob McDermott,False
True,2024-12-24,Tu,392,392,393.1,393.1,2024-12-24 11:14:51,0,0,Sarah Sinclair,False
True,2024-12-23,Mo,247,247,334.8,334.8,2024-12-22 20:34:00,0,0,Glenn Cook,False
False,2024-12-21,Sa,1434,4292,1339.8,1339.8,2024-12-21 13:37:37,199,0,Barbara Lin and Lewis Rothlein,False
True,2024-12-20,Fr,669,669,1054.2,1853.9,2024-12-20 13:11:34,0,0,Henry Josephson,False
True,2024-12-19,Th,594,594,787.1,787.1,2024-12-18 23:40:39,0,0,Brandon Koppy,False
True,2024-12-18,We,492,492,515.1,773.7,2024-12-18 17:12:25,0,0,Jeffrey Martinovic and Will Nediger,False
True,2024-12-17,Tu,333,333,396.6,396.6,2024-12-17 13:25:59,0,0,Kathy Lowden,False
True,2024-12-16,Mo,303,303,356.3,623.8,2024-12-15 21:45:04,0,0,Ailee Yoshida,False
True,2024-12-14,Sa,941,941,1355.6,1355.6,2024-12-14 10:49:03,0,0,Owen Bergstein,False
True,2024-12-13,Fr,1058,1058,5265.6,6065.3,2024-12-12 23:13:33,0,0,Ryan Patrick Smith,False
True,2024-12-12,Th,640,640,788.7,788.7,2024-12-12 11:55:34,0,0,Daniel Bodily,False
True,2024-12-11,We,371,371,568.8,827.4,2024-12-11 11:42:04,0,0,Kathy Bloomer and Jeff Chen,False
True,2024-12-10,Tu,346,346,394.4,394.4,2024-12-10 11:21:03,0,0,Brian Callahan and Geoffrey Schorkopf,False
True,2024-12-09,Mo,353,353,352.0,619.5,2024-12-08 21:33:04,0,0,Elliot Caroll,False
True,2024-12-07,Sa,1879,1879,1279.8,1279.8,2024-12-07 11:37:22,0,0,Luke K. Schreiber,False
True,2024-12-06,Fr,651,651,5288.6,6088.3,2024-12-06 10:22:04,0,0,Robyn Weintraub,False
True,2024-12-05,Th,602,602,822.8,822.8,2024-12-05 15:42:11,0,0,Garrett Chalfin,False
False,2024-12-04,We,559,3145,580.2,580.2,2024-12-04 14:07:28,184,1,Daniel Raymon,False
True,2024-12-03,Tu,352,352,390.3,390.3,2024-12-03 12:53:45,0,0,Henry Lin-David,False
True,2024-12-02,Mo,270,270,349.7,617.2,2024-12-02 14:12:42,0,0,Andrea Carla Michaels and Kevin Christian,False
True,2024-11-30,Sa,576,576,1313.0,1582.8,2024-11-30 13:12:18,0,0,Oliver Goodridge and Juan Garavito,False
True,2024-11-29,Fr,1431,1431,5215.9,6015.6,2024-11-29 11:29:07,0,0,Willa Angel Chen Miller and Matthew Stock,False
True,2024-11-28,Th,758,758,805.6,805.6,2024-11-28 11:01:17,0,0,Ricky J. Sirois,False
True,2024-11-27,We,521,521,626.3,626.3,2024-11-27 12:05:53,0,0,Jill Singer,False
True,2024-11-26,Tu,462,462,382.3333333333333,382.3333333333333,2024-11-27 11:31:03,0,0,Killian Olson,False
True,2024-11-25,Mo,322,322,352.77777777777777,650.0,2024-11-25 12:10:46,0,0,Dena R. Witkes,False
True,2024-11-23,Sa,745,745,1351.3,1621.1,2024-11-23 17:46:38,0,0,Ryan McCarty,False
True,2024-11-22,Fr,1312,1312,5151.8,5951.5,2024-11-22 10:15:53,0,0,Sarah Sinclair and Rafael Musa,False
True,2024-11-21,Th,889,889,825.3,825.3,2024-11-22 09:51:35,0,0,Katie Hoody,False
True,2024-11-20,We,452,452,636.4,636.4,2024-11-20 13:57:02,0,0,Robert S. Gard,False
True,2024-11-19,Tu,369,369,384.0,384.0,2024-11-19 11:41:39,0,0,Erik Agard,False
True,2024-11-18,Mo,327,327,356.0,690.375,2024-11-18 09:15:12,0,0,Rajeswari Rajamani,False
False,2024-11-17,Su,1238,5609,2044.0,2044.0,2024-11-21 17:49:22,358,0,Rebecca Goldstein and Ariela Perlman,False
True,2024-11-16,Sa,1081,1081,1398.4,1668.2,2024-11-16 10:22:25,0,0,Peter Gordon,False
True,2024-11-15,Fr,891,891,5131.3,5931.0,2024-11-15 17:19:37,0,0,Alina Abidi,False
True,2024-11-14,Th,495,495,859.8,859.8,2024-11-14 17:29:12,0,0,Matthew Faiella,False
True,2024-11-13,We,499,499,640.0,640.0,2024-11-14 22:15:32,0,0,Todd Gross,False
True,2024-11-12,Tu,478,478,370.57142857142856,370.57142857142856,2024-11-14 21:23:31,0,0,Avery Gee Katz and Aaron Gee,False
True,2024-11-11,Mo,317,317,361.57142857142856,743.7142857142857,2024-11-14 21:15:24,0,0,Patrick Gramza and John Kugelman,False
True,2024-11-05,Tu,398,398,366.0,366.0,2024-11-05 09:34:18,0,0,Evan Kalish,False
True,2024-11-04,Mo,348,348,363.8333333333333,809.6666666666666,2024-11-04 09:53:10,0,0,Colin Adams,False
True,2024-11-03,Su,2044,2044,,,2024-11-03 11:40:53,0,0,Sid Sivakumar,False
True,2024-11-02,Sa,1599,1599,1434.8,1704.6,2024-11-02 10:41:22,0,0,Blake Slonecker,False
False,2024-11-01,Fr,826,3469,5119.6,5655.0,2024-11-01 15:53:00,190,0,Spencer Leach,False
True,2024-10-31,Th,734,734,873.2,873.2,2024-10-31 10:34:25,0,0,Sarah Sinclair and Paolo Pasco,False
